id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
589,a,100.0,100.0,6.7,35,18,0,0,-3,3,0.8,225,38,35,5,2.7,189,26,3,140,3.2,104,13,0.5,5.2,0,73990,1189,411148,400,3.2,3.7,1.89,0.38,2.27,9.83,0.32,0.06,0.38,1.64,169.6,309,29,150.6,227,23,173.0,173,36,48.4,274,33,,,,33,
591,a,100.0,100.0,4.2,620,155,0,0,-3,3,0.3,329,125,43,2,2.0,286,92,1,188,1.2,250,71,0.3,10.2,0,28741,138,51554,237,1.2,1.7,0.15,0.04,0.19,23.28,0.01,0.0,0.01,1.5,289.6,219,79,32.8,384,134,26.0,370,124,34.9,316,100,,,,33,
643,a,100.0,100.0,4.0,691,200,0,0,0,0,0.2,401,145,1,0,1.0,455,159,0,3,0.0,496,183,0.0,0.2,0,27546,11,22011,36,0.0,0.5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,8.1,2.0,532,188,0.0,604,219,0.0,566,209,0.2,537,189,,,,33,
654,a,100.0,100.0,5.0,208,130,0,0,0,0,0.0,602,236,45,2,1.6,366,171,2,204,1.5,230,106,0.3,9.0,0,8444,18,7600,36,1.5,2.0,1.73,1.29,3.02,26.52,0.12,0.09,0.21,1.79,172.0,306,139,248.0,153,105,163.0,184,113,58.3,238,123,4.0,4.0,,33,
677,a,,,4.0,695,203,0,0,0,0,0.2,384,141,27,1,1.9,301,98,2,88,1.2,248,69,0.3,6.8,0,28423,60,11116,251,1.2,1.7,0.11,0.17,0.28,9.64,0.02,0.03,0.05,1.48,92.2,386,137,41.8,361,119,20.0,387,132,15.5,402,137,,,,33,
701,a,,,4.5,436,274,0,0,0,0,0.0,730,305,2,0,1.0,483,221,0,13,0.0,654,251,0.0,0.4,0,1619,8,1362,5,0.0,0.5,0.03,0.04,0.07,1.23,0.06,0.08,0.14,2.36,6.4,503,233,27.6,396,212,6.0,442,228,4.0,479,226,,,,33,
750,a,,,0.5,796,17,0,0,0,0,0.9,573,12,58,4,0.0,554,2,0,0,3.8,66,14,7.6,116.0,0,34089,273,37162,137,3.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,2,0.0,520,2,0.0,474,2,0.0,545,2,,,,33,
204,d,25.0,25.0,4.1,625,37,0,0,-4,4,0.3,330,49,12,0,1.7,338,38,0,42,0.0,537,67,0.0,2.9,0,55854,24,80334,223,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,1.85,193.8,292,27,10.0,453,13,0.0,604,48,20.4,381,27,,,,33,
533,a,100.0,100.0,4.9,269,32,0,0,4,-4,11.6,34,12,109,5,3.4,99,19,11,373,7.2,10,1,1.5,22.2,4,3097677,82520,2288080,1519,7.2,7.2,2.31,3.32,5.63,46.99,0.08,0.11,0.19,1.57,676.8,40,15,538.3,52,8,347.0,82,3,156.4,56,6,,,,33,
534,a,100.0,100.0,4.8,315,204,0,0,-2,2,0.0,629,253,1,0,1.0,504,233,0,3,0.2,396,185,0.0,0.2,0,2132,6,6935,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,517,238,0.0,764,326,0.0,753,323,0.4,531,244,,,,33,
535,d,75.0,75.0,4.9,262,167,0,0,-1,1,0.2,343,105,80,0,2.7,186,78,5,278,1.5,227,104,0.3,16.3,2,85884,62,66882,840,1.1,1.1,1.26,2.53,3.79,23.41,0.08,0.15,0.23,1.43,315.4,206,90,382.0,89,68,182.0,166,104,87.3,153,88,,1.0,,33,
536,a,,,3.9,737,68,0,0,-1,1,1.7,152,23,7,7,7.0,2,1,1,24,1.8,192,18,0.5,1.8,0,130400,2118,179013,724,1.8,1.8,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,11.4,490,42,0.0,542,26,0.0,496,6,1.1,517,42,,,,33,
537,u,0.0,0.0,4.5,430,269,0,0,0,0,0.1,509,187,1,0,1.0,482,220,0,4,0.0,649,246,0.0,0.2,0,11572,0,28090,5,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.75,0.75,0.0,3.0,525,241,14.3,431,225,2.0,468,236,1.9,505,235,,,,33,
538,u,0.0,0.0,4.5,422,262,0,0,0,0,0.0,649,263,0,0,0.0,720,290,0,0,0.0,643,241,0.0,0.0,0,1909,0,8949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,287,0.0,709,287,0.0,691,279,0.0,714,287,,,,33,
539,i,0.0,0.0,4.4,550,87,0,0,-1,1,1.2,191,28,0,0,0.0,683,63,0,0,0.0,599,44,0.0,0.0,0,583178,148,504474,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,59,0.0,670,57,0.0,648,58,0.0,677,59,,,,33,
540,u,0.0,0.0,4.5,387,240,0,0,0,0,0.1,411,139,0,0,0.0,698,271,0,0,0.0,619,221,0.0,0.0,0,33477,0,37928,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,268,0.0,686,268,0.0,667,260,0.0,692,268,,,,33,
541,a,100.0,100.0,6.9,31,15,1,-1,4,-4,8.7,42,9,158,8,5.6,9,4,38,743,3.8,76,10,0.6,22.9,3,5829734,117352,5424570,2425,3.8,3.8,7.39,4.71,12.1,39.82,0.3,0.19,0.49,1.59,829.2,14,3,706.3,22,1,764.0,19,10,230.1,8,3,1.0,3.0,3.0,33,
542,a,100.0,100.0,4.2,600,138,0,0,-3,3,0.1,433,153,17,0,1.1,432,144,1,57,0.0,543,219,0.0,4.0,0,23417,20,33225,39,0.0,0.0,0.5,0.07,0.57,18.56,0.05,0.01,0.06,1.72,204.2,283,102,31.3,389,137,55.0,309,98,29.1,343,116,,,,33,
543,a,100.0,75.0,4.3,560,111,0,0,-2,2,0.3,301,113,64,1,2.5,205,62,4,254,2.8,115,28,0.7,14.9,0,64903,99,53032,461,2.8,2.1,1.12,1.2,2.32,28.78,0.06,0.06,0.12,1.43,457.0,136,52,164.9,213,52,133.0,214,51,75.6,185,54,,,,33,
544,a,,,4.7,327,211,0,0,-3,3,0.0,587,229,28,0,1.2,421,203,0,128,0.0,704,287,0.0,6.0,0,5343,2,7734,11,0.0,0.0,0.55,0.35,0.9,10.16,0.1,0.07,0.17,1.93,114.6,358,166,101.7,275,167,34.0,349,188,25.3,359,178,,,,33,
545,u,0.0,0.0,5.0,219,47,0,0,0,0,0.1,477,68,0,0,0.0,779,80,0,0,0.0,743,69,0.0,0.0,0,7594,0,34122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,79,0.0,778,79,0.0,772,79,0.0,779,79,,,,33,
546,u,0.0,0.0,4.5,444,72,0,0,0,0,1.0,211,35,0,0,0.0,731,67,0,0,0.0,660,50,0.0,0.0,0,86763,0,535887,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,64,0.0,720,62,0.0,705,64,0.0,726,64,,,,33,
547,i,0.0,0.0,4.4,552,334,0,0,-1,1,0.0,588,230,0,0,0.0,684,266,0,0,0.0,601,214,0.0,0.0,0,11781,8,12322,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,263,0.0,671,263,0.0,650,255,0.0,678,263,,,,33,
548,a,100.0,100.0,5.3,147,88,0,0,-2,2,0.1,469,170,55,0,2.3,251,106,2,172,0.0,764,326,0.0,10.4,1,29479,93,32754,52,0.0,0.0,2.18,0.62,2.8,14.97,0.26,0.07,0.33,1.78,201.0,284,130,167.5,211,138,160.0,186,114,52.6,262,135,,,,33,
549,u,0.0,0.0,4.5,412,73,0,0,0,0,0.0,732,248,0,0,0.0,713,263,0,0,0.0,635,253,0.0,0.0,0,0,0,1840,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,264,0.0,702,263,0.0,683,261,0.0,707,264,,,,33,
550,d,75.0,75.0,6.1,72,45,0,0,-4,4,0.3,334,101,35,0,1.8,335,156,0,124,0.2,409,190,0.0,5.7,0,49842,34,119726,195,0.2,0.2,0.79,0.35,1.14,12.08,0.11,0.05,0.16,1.72,111.2,363,171,72.0,315,184,82.0,274,151,26.4,355,176,,,1.0,33,
551,u,0.0,0.0,4.5,382,236,0,0,0,0,0.2,394,130,0,0,0.0,694,268,0,0,0.0,614,217,0.0,0.0,0,17482,0,53815,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,265,0.0,682,265,0.0,663,257,0.0,688,265,,,,33,
552,u,0.0,0.0,4.0,663,179,0,0,0,0,0.1,458,161,0,0,0.0,604,205,0,0,0.0,471,165,0.0,0.0,0,3224,0,25942,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,206,0.0,582,204,0.0,542,192,0.0,598,206,,,,33,
561,d,25.0,25.0,3.9,773,259,0,0,-1,1,1.2,184,71,2,0,0.7,536,185,0,9,0.0,446,152,0.0,0.5,0,139847,6,175916,965,0.0,0.0,0.06,0.1,0.16,0.77,0.08,0.13,0.21,1.0,23.4,461,167,34.8,380,130,11.0,415,147,6.9,451,156,,,,33,
562,u,0.0,0.0,5.5,111,69,0,0,0,0,0.0,655,267,2,0,1.0,514,239,0,9,0.0,774,333,0.0,0.4,0,1049,0,5148,1,0.0,0.0,0.04,0.01,0.05,0.7,0.08,0.02,0.1,1.37,3.0,527,242,1.1,488,239,1.0,472,240,0.4,532,245,,,,33,
563,a,100.0,100.0,5.1,188,113,0,0,-4,4,0.1,506,185,31,1,1.6,368,173,0,141,0.8,313,144,0.2,6.1,0,6812,34,17289,11,0.8,0.8,0.37,0.81,1.18,13.83,0.05,0.12,0.17,2.0,141.6,339,154,164.7,214,140,86.0,267,149,38.9,303,155,,,,33,
564,a,100.0,100.0,4.3,579,126,0,0,-2,2,0.1,489,170,49,6,1.9,303,100,2,163,2.0,173,47,0.5,11.4,0,7602,93,11119,25,2.0,2.0,0.45,0.1,0.55,29.21,0.02,0.01,0.03,1.58,328.4,194,71,14.4,430,153,80.0,278,83,42.3,291,90,,,,33,
567,a,100.0,100.0,4.3,593,134,0,0,-2,2,0.2,340,129,70,9,2.7,177,49,8,320,4.2,50,9,1.0,16.3,2,56775,1107,60337,117,4.2,4.2,0.73,0.55,1.28,35.1,0.03,0.02,0.05,1.46,511.2,105,41,115.4,258,69,98.0,253,70,72.5,194,59,,,,33,
642,a,100.0,100.0,5.0,227,145,0,0,0,0,0.0,598,234,51,2,1.8,331,152,1,369,1.8,209,94,0.4,10.2,0,7602,77,6394,26,1.8,1.8,0.27,0.38,0.65,34.88,0.01,0.02,0.03,1.5,308.6,210,93,217.5,172,119,26.0,371,201,55.0,251,128,,,,33,
655,a,100.0,100.0,5.4,136,84,0,0,-1,1,0.0,606,240,8,0,0.9,529,247,0,32,0.0,771,331,0.0,1.5,0,4179,36,4367,18,0.0,0.0,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,456,212,24.1,408,216,35.0,347,187,8.3,437,211,,,,33,
664,a,,,3.9,767,254,0,0,-1,1,0.8,235,90,1,0,1.0,446,152,0,3,0.0,441,148,0.0,0.3,0,162737,77,98386,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,195,0.0,557,192,0.0,514,178,0.0,580,195,,,,33,
682,a,,,4.5,479,303,0,0,0,0,0.0,658,270,0,0,0.0,759,321,0,0,0.0,691,278,0.0,0.0,0,3813,13,2845,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,318,0.0,750,318,0.0,734,311,0.0,755,318,,,,33,
711,a,,,4.0,726,231,0,0,0,0,0.0,666,224,0,0,0.0,653,243,0,0,0.0,528,211,0.0,0.0,0,1823,22,1051,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,243,0.0,631,242,0.0,595,234,0.0,646,243,,,,33,
720,a,100.0,100.0,4.0,689,198,0,0,0,0,0.3,321,121,29,7,2.6,190,54,1,157,4.0,55,11,1.0,7.2,0,51948,1081,20858,219,4.0,4.0,0.28,0.08,0.36,16.57,0.03,0.01,0.04,1.55,259.0,236,87,32.0,385,135,26.0,369,123,31.7,333,110,,,,33,
751,a,,,0.8,791,12,0,0,0,0,1.7,490,8,89,9,0.0,559,7,0,0,9.0,1,1,11.2,111.2,0,74290,3587,28734,32,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,7,0.0,525,7,0.0,479,7,0.0,550,7,,,,33,
769,a,,,4.5,443,76,0,0,0,0,0.0,693,237,4,1,1.0,485,172,0,11,0.5,338,106,0.1,0.9,0,1289,41,711,21,0.5,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,3.6,519,185,1.2,487,179,0.0,704,262,0.5,529,186,,,,33,
770,a,100.0,100.0,5.0,214,135,0,0,0,0,0.1,484,177,33,3,3.7,76,35,2,84,3.2,96,36,0.6,6.6,0,28122,324,20059,95,3.2,3.2,2.98,0.1,3.07,9.31,0.38,0.01,0.39,1.2,115.4,357,165,62.7,330,189,147.0,203,123,32.6,328,163,,,,33,
784,a,,,4.5,493,84,0,0,0,0,0.0,553,74,0,0,0.0,765,75,0,0,0.0,699,61,0.0,0.0,0,6670,158,2793,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,74,0.0,759,73,0.0,744,74,0.0,763,74,,,,33,
794,a,,,4.0,720,226,0,0,0,0,0.0,787,262,0,0,0.0,648,239,0,0,0.0,522,206,0.0,0.0,0,42,10,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,239,0.0,626,238,0.0,590,230,0.0,641,239,,,,33,
679,a,,,4.5,472,298,0,0,0,0,0.0,707,291,0,0,0.0,754,317,0,0,0.0,685,273,0.0,0.0,0,2314,11,1720,19,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750,314,0.0,745,314,0.0,729,307,0.0,750,314,,,,33,
710,a,,,4.5,465,295,0,0,0,0,0.0,753,315,0,0,0.0,748,314,0,0,0.0,678,270,0.0,0.0,0,590,4,381,7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,311,0.0,738,311,0.0,723,304,0.0,744,311,,,,33,
142,a,100.0,100.0,4.0,637,43,0,0,-5,5,0.7,243,32,9,0,4.5,22,2,1,46,0.0,450,44,0.0,2.2,0,299064,77,348641,131,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,432,36,0.0,563,42,0.0,523,24,4.1,477,36,,,,33,
143,u,0.0,0.0,5.5,118,32,0,0,0,0,0.0,752,87,0,0,0.0,791,84,0,0,0.0,776,79,0.0,0.0,0,0,0,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,84,0.0,792,84,0.0,790,84,0.0,792,84,,,,33,
144,d,75.0,100.0,4.5,405,70,0,0,0,0,0.9,222,87,75,-1,2.5,210,66,6,348,-0.5,799,265,-0.1,16.7,2,314869,318,271806,1838,-0.4,-0.5,1.24,1.33,2.57,37.7,0.04,0.05,0.09,1.3,658.4,47,18,230.2,164,34,172.0,174,31,106.2,110,25,,,,33,
145,d,50.0,0.0,4.3,564,113,0,0,-2,2,1.1,192,74,58,0,3.1,126,30,7,247,0.0,555,226,0.0,13.5,1,643542,6,662732,462,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,234,86,143.8,233,61,59.0,301,93,47.4,278,85,,,,33,
758,a,,,4.5,467,296,0,0,0,0,0.0,764,323,0,0,0.0,749,315,0,0,0.0,680,271,0.0,0.0,0,519,9,303,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,312,0.0,740,312,0.0,724,305,0.0,745,312,,,,33,
178,d,25.0,25.0,4.7,340,63,0,0,-3,3,0.5,274,45,3,0,1.0,501,53,0,11,0.0,709,63,0.0,0.6,0,113363,14,160476,133,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,513,52,11.8,443,49,6.0,443,54,2.2,499,53,,,,33,
179,s,0.0,0.0,6.1,76,48,0,0,-4,4,0.2,377,120,7,0,1.0,516,241,0,26,0.0,785,340,0.0,1.1,0,18543,20,43746,28,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,463,216,31.5,386,207,31.0,360,196,8.5,435,209,,,,33,
180,a,100.0,100.0,7.7,16,7,0,0,2,-2,6.6,60,10,113,2,4.2,40,12,15,392,1.2,267,27,0.2,14.7,2,5318406,6377,5051470,2689,1.7,1.7,11.47,1.87,13.34,26.23,0.51,0.08,0.59,1.17,503.0,114,12,358.0,97,6,925.0,8,5,177.5,30,7,,,,33,
181,a,,,5.7,95,62,0,0,-8,8,2.1,140,48,60,0,2.2,262,114,5,190,0.5,359,170,0.1,10.5,2,422611,127,1753873,916,1.0,1.0,5.11,1.01,6.12,16.25,0.51,0.1,0.61,1.62,230.2,262,118,204.9,187,126,339.0,84,55,77.1,179,97,,,2.0,33,
182,a,100.0,100.0,10.6,3,2,0,0,1,-1,36.3,3,2,194,2,6.1,5,3,32,850,3.2,105,42,0.3,18.3,6,7085614,23952,7378551,26610,3.7,3.7,15.37,8.12,23.49,39.18,0.5,0.27,0.77,1.29,961.0,5,3,1109.3,2,2,945.0,7,3,301.6,2,2,1.0,1.0,1.0,33,
183,u,0.0,0.0,4.4,529,24,0,0,-1,1,0.1,406,55,0,0,0.0,675,81,0,0,0.0,584,80,0.0,0.0,0,2753,0,64846,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,81,0.0,662,77,0.0,638,65,0.0,668,81,,,,33,
184,u,0.0,0.0,4.4,544,327,0,0,-1,1,0.1,452,158,7,0,1.0,472,214,0,22,0.0,594,208,0.0,1.6,0,41967,0,45673,31,0.0,0.0,0.16,0.15,0.31,3.17,0.08,0.08,0.16,1.62,30.4,449,207,9.2,459,232,19.0,392,209,5.9,460,219,,,,33,
187,a,,,4.2,606,142,0,0,-3,3,0.4,278,107,57,1,2.9,150,40,4,244,1.8,196,55,0.4,13.6,0,99379,152,82587,480,2.3,2.3,0.9,0.22,1.12,17.98,0.07,0.02,0.09,1.32,309.8,208,76,47.3,350,114,88.0,264,76,44.8,284,87,,,,33,
189,i,0.0,0.0,4.3,583,130,0,0,-2,2,0.3,338,128,26,0,1.9,304,101,2,162,0.0,561,231,0.0,6.0,0,86557,4,109146,81,0.0,0.0,0.44,0.18,0.62,14.76,0.03,0.01,0.04,1.13,200.2,286,104,85.0,295,86,33.0,353,117,31.9,331,109,,,,33,
386,a,100.0,100.0,6.2,59,33,0,0,-3,3,1.0,218,69,81,1,3.0,147,65,3,349,3.2,102,40,0.5,13.1,0,506556,1245,487517,502,3.7,3.7,1.92,2.99,4.91,22.61,0.1,0.16,0.26,1.23,320.2,200,86,484.6,65,51,389.0,73,48,119.2,93,61,,,,33,
560,a,100.0,100.0,6.1,75,47,0,0,-4,4,1.3,178,59,85,10,2.8,171,76,9,373,4.0,64,26,0.7,13.9,1,509322,4302,513781,1056,4.5,4.5,2.75,3.89,6.64,23.89,0.14,0.19,0.33,1.18,432.6,146,56,673.7,26,21,480.0,54,34,158.7,52,37,4.0,,,33,
209,a,,,3.9,745,71,0,0,-1,1,0.5,272,39,0,0,0.0,578,47,0,0,0.0,424,29,0.0,0.0,0,38058,26,89321,176,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,48,0.0,546,29,0.0,501,9,0.0,569,48,,,,33,
286,u,0.0,0.0,4.5,399,67,0,0,0,0,0.3,325,51,0,0,0.0,704,66,0,0,0.0,625,47,0.0,0.0,0,49177,0,156230,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,62,0.0,693,61,0.0,674,61,0.0,698,62,,,,33,
310,a,100.0,100.0,5.5,107,2,0,0,0,0,8.6,43,8,99,6,4.3,34,6,9,380,2.2,165,14,0.4,18.0,2,1566106,8287,1939617,3160,3.2,3.2,0.0,0.2,0.2,17.25,0.0,0.01,0.01,0.75,448.2,140,20,13.0,436,9,0.0,789,81,46.0,283,20,,,,33,
311,a,100.0,75.0,7.2,23,1,0,0,2,-2,16.2,25,9,141,6,4.9,18,1,13,581,1.5,241,66,0.2,19.6,4,4422046,23826,6037889,6301,2.5,1.9,1.54,6.55,8.09,18.11,0.06,0.27,0.33,0.75,697.4,34,12,792.9,14,2,249.0,124,13,173.7,33,2,1.0,1.0,,33,
312,u,0.0,0.0,4.5,449,283,0,0,0,0,0.0,603,237,0,0,0.0,736,304,0,0,0.0,665,260,0.0,0.0,0,2712,0,17645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,301,0.0,725,301,0.0,710,294,0.0,731,301,,,,33,
313,a,100.0,100.0,4.7,338,46,0,0,-3,3,1.0,208,82,34,5,2.3,245,80,3,135,4.5,45,6,1.0,7.2,0,167559,1967,113569,1577,5.5,5.5,0.59,0.58,1.17,6.94,0.1,0.1,0.2,1.19,104.2,374,133,83.0,299,89,138.0,210,47,32.5,329,108,,,,33,
315,u,0.0,0.0,4.5,417,258,0,0,0,0,0.0,699,286,0,0,0.0,716,286,0,0,0.0,639,237,0.0,0.0,0,444,0,5333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,283,0.0,705,283,0.0,686,275,0.0,710,283,,,,33,
328,a,,,13.8,2,1,0,0,13,-13,71.1,1,1,320,3,9.7,1,1,51,1054,3.5,86,30,0.3,23.2,12,6876547,10329,2918982,5140,4.5,4.5,23.14,7.48,30.62,27.98,0.71,0.23,0.94,0.86,1473.4,1,1,1023.3,4,4,1801.0,1,1,429.7,1,1,,,2.0,33,
329,a,100.0,100.0,6.2,64,37,0,0,-3,3,1.8,149,49,107,3,3.3,113,55,5,518,5.0,36,15,0.8,17.3,1,310493,2931,428518,956,6.0,6.0,2.74,4.74,7.48,21.46,0.1,0.17,0.27,0.78,574.4,70,23,667.0,29,24,336.0,86,56,157.6,54,38,4.0,,,33,
330,a,100.0,100.0,4.3,589,341,0,0,-2,2,0.1,539,202,0,0,0.0,668,255,0,0,0.0,565,194,0.0,0.0,0,10414,59,10937,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,251,0.0,653,252,0.0,623,241,0.0,661,251,,,,33,
331,a,100.0,100.0,4.4,528,317,0,0,-1,1,0.1,471,172,0,0,0.0,674,258,0,0,0.0,583,200,0.0,0.0,0,30185,7,30703,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,254,0.0,661,255,0.0,637,245,0.0,667,254,,,,33,
332,u,0.0,0.0,4.0,647,170,0,0,0,0,0.1,524,182,0,0,0.0,597,201,0,0,0.0,457,157,0.0,0.0,0,4026,0,17708,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,201,0.0,570,199,0.0,530,187,0.0,590,201,,,,33,
334,u,0.0,0.0,4.0,654,174,0,0,0,0,0.0,559,194,0,0,0.0,600,203,0,0,0.0,463,161,0.0,0.0,0,828,0,14569,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,204,0.0,576,202,0.0,536,190,0.0,594,204,,,,33,
335,a,,,5.8,89,7,0,0,-2,2,4.2,92,32,83,0,2.8,168,45,4,371,1.8,213,59,0.3,14.3,0,1147653,1555,1253332,3065,2.8,2.8,0.89,3.92,4.81,22.69,0.04,0.16,0.2,0.92,358.6,180,68,629.6,38,5,164.0,183,35,114.9,99,17,2.0,,,33,
336,a,100.0,100.0,6.2,66,39,0,0,-3,3,2.9,117,38,119,3,3.8,71,33,13,509,2.0,189,84,0.3,19.2,4,930536,1536,889849,4021,3.0,3.0,6.44,4.66,11.1,20.35,0.27,0.19,0.46,0.84,461.6,131,46,641.8,36,31,533.0,46,28,163.1,46,31,5.0,2.0,,33,
362,i,0.0,0.0,5.3,141,14,0,0,-2,2,1.0,210,83,29,0,2.6,199,60,2,92,0.0,761,259,0.0,5.5,1,196800,16,358147,166,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,326,122,49.8,347,112,70.0,294,90,27.4,352,118,,,,33,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,124,45,13,0,0.9,527,181,0,63,0.0,754,258,0.0,2.5,0,187185,0,908634,307,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,321,120,147.7,231,60,29.0,366,122,33.5,322,106,,,,33,
571,a,100.0,100.0,6.2,69,42,0,0,-3,3,3.2,111,36,104,3,3.9,62,29,15,433,2.6,129,53,0.4,16.8,2,1560756,485,1292476,10990,0.0,6.2,4.87,6.04,10.91,20.91,0.25,0.31,0.56,1.09,410.0,157,61,659.9,31,26,659.0,33,19,173.2,34,25,6.0,4.0,,33,
607,a,100.0,100.0,4.9,271,174,0,0,-1,1,0.2,375,118,27,11,4.5,24,11,4,108,5.0,33,12,1.0,5.5,1,24789,2099,4877,697,0.0,11.0,1.11,0.34,1.45,3.33,0.27,0.08,0.35,0.82,114.2,360,168,54.6,340,193,77.0,280,155,24.6,365,181,,,,33,
625,a,,,6.3,51,27,0,0,-2,2,0.5,258,80,72,6,2.5,220,92,2,364,3.4,90,33,0.5,11.4,0,170348,284,145617,1349,0.0,7.8,2.72,3.72,6.43,31.46,0.13,0.18,0.31,1.51,301.4,213,96,657.7,32,27,211.0,146,94,117.1,96,62,2.0,2.0,,33,
626,u,0.0,0.0,4.5,407,71,0,0,0,0,0.0,747,255,0,0,0.0,711,262,0,0,0.0,632,252,0.0,0.0,0,491,0,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,263,0.0,700,262,0.0,681,260,0.0,705,263,,,,33,
671,u,0.0,0.0,4.5,435,273,0,0,0,0,0.0,714,295,0,0,0.0,726,296,0,0,0.0,653,250,0.0,0.0,0,2083,0,1943,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,293,0.0,715,293,0.0,698,285,0.0,721,293,,,,33,
672,a,100.0,100.0,4.0,706,214,0,0,0,0,0.0,593,204,1,0,0.5,544,190,0,7,0.0,509,195,0.0,0.2,0,6450,24,5082,28,0.0,1.0,0.0,0.01,0.01,2.37,0.0,0.01,0.01,2.25,19.6,477,173,2.2,482,175,2.0,464,172,2.4,495,174,,,,33,
